"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
2011,"15","8","2","yes",NA,"Fucus distichus","7",NA
2011,"15","8","3","yes",NA,"Fucus distichus","31.5",NA
2011,"15","9","1","yes",NA,"Fucus distichus","14",NA
2011,"15","9","2","yes",NA,"Fucus distichus","14.9",NA
2011,"15","9","3","yes",NA,NA,"7",NA
2011,"15","10","1","yes",NA,"Fucus distichus","10",NA
2011,"15","10","2","yes",NA,NA,NA,NA
2011,"15","10","3","yes",NA,"Fucus distichus","30",NA
2011,"15","11","1","yes",NA,NA,NA,NA
2011,"15","11","2","yes",NA,NA,NA,NA
2011,"15","11","3","yes",NA,NA,NA,NA
2011,"15","12","1","yes",NA,NA,NA,NA
2011,"15","12","2","yes",NA,NA,NA,NA
2011,"15","12","3","yes",NA,NA,NA,NA
2011,"15","13","1",NA,NA,NA,NA,NA
2011,"15","13","2",NA,NA,NA,NA,NA
2011,"15","13","3",NA,NA,NA,NA,NA
2011,"15","14","1",NA,NA,NA,NA,NA
2011,"15","14","2",NA,NA,NA,NA,NA
2011,"15","14","3",NA,NA,NA,NA,NA
2011,"20","0","1","yes",NA,NA,NA,NA
2011,"20","0","2","yes",NA,NA,NA,NA
2011,"20","0","3","yes",NA,NA,NA,NA
2011,"20","1","1","yes",NA,NA,NA,NA
2011,"20","1","2","yes",NA,NA,NA,NA
2011,"20","1","3","yes",NA,NA,NA,NA
2011,"20","2","1","yes",NA,NA,NA,NA
2011,"20","2","2","yes",NA,NA,NA,NA
2011,"20","2","3","yes",NA,NA,NA,NA
2011,"20","3","1","yes",NA,NA,NA,NA
2011,"20","3","2","yes",NA,NA,NA,NA
2011,"20","3","3","yes",NA,NA,NA,NA
2011,"20","4","1","yes",NA,"Fucus spiralis","8",NA
2011,"20","4","2","yes",NA,NA,NA,NA
2011,"20","4","3","yes",NA,NA,NA,NA
2011,"20","5","1","yes",NA,NA,NA,NA
2011,"20","5","2","yes",NA,"Fucus distichus","2.5",NA
2011,"20","5","3","yes",NA,"Fucus vesiculosus","4.5999999999999996",NA
2011,"20","6","1","yes","1","Fucus spiralis","9","14"
2011,"20","6","2","yes",NA,NA,NA,NA
2011,"20","6","3","yes",NA,"Fucus distichus","1.4",NA
2011,"20","7","1","yes",NA,"Fucus distichus","9.5",NA
2011,"20","7","2","yes",NA,"Fucus distichus","3.5",NA
2011,"20","7","3","yes",NA,NA,NA,NA
2011,"20","8","1","yes",NA,"Fucus distichus","11",NA
2011,"20","8","2","yes",NA,"Fucus vesiculosus","13.800000000000001",NA
2011,"20","8","3","yes",NA,"Fucus distichus","10.5",NA
2011,"20","9","1","yes","0",NA,"16","18"
2011,"20","9","2","yes",NA,NA,NA,NA
2011,"20","9","3","yes",NA,NA,NA,NA
2011,"20","10","1","yes",NA,NA,NA,NA
2011,"20","10","2","yes",NA,NA,"6",NA
2011,"20","10","3","yes",NA,NA,NA,NA
2011,"20","11","1","yes",NA,NA,NA,NA
2011,"20","11","2","yes",NA,NA,NA,NA
2011,"20","11","3","yes",NA,NA,NA,NA
2011,"20","12","1","yes",NA,NA,NA,NA
2011,"20","12","2","yes",NA,NA,NA,NA
2011,"20","12","3","yes",NA,NA,NA,NA
2011,"20","13","1","yes",NA,NA,NA,NA
2011,"20","13","2","yes",NA,NA,NA,NA
2011,"20","13","3","yes",NA,NA,NA,NA
2011,"20","14","1","yes",NA,NA,NA,NA
2011,"20","14","2","yes",NA,NA,NA,NA
2011,"20","14","3","yes",NA,NA,NA,NA
2011,"26","0","1","yes",NA,NA,NA,NA
2011,"26","0","2","yes",NA,NA,NA,NA
2011,"26","0","3","yes",NA,NA,NA,NA
2011,"26","1","1","yes",NA,NA,NA,NA
2011,"26","1","2","yes",NA,NA,NA,NA
2011,"26","1","3","yes",NA,NA,NA,NA
2011,"26","2","1","yes",NA,NA,NA,NA
2011,"26","2","2","yes",NA,NA,NA,NA
2011,"26","2","3","yes",NA,NA,NA,NA
2011,"26","3","1","yes",NA,NA,NA,NA
2011,"26","3","2","yes",NA,NA,NA,NA
2011,"26","3","3","yes",NA,NA,NA,NA
2011,"26","4","1","yes",NA,NA,NA,NA
2011,"26","4","2","yes",NA,NA,NA,NA
2011,"26","4","3","yes",NA,NA,NA,NA
2011,"26","5","1","yes",NA,NA,NA,NA
2011,"26","5","2","yes",NA,NA,NA,NA
2011,"26","5","3","yes",NA,NA,NA,NA
2011,"26","6","1","yes","4","Fucus spiralis","26","50"
2011,"26","6","2","yes",NA,NA,NA,NA
2011,"26","6","3","yes",NA,NA,NA,NA
2011,"26","7","1","yes","6",NA,NA,"67"
2011,"26","7","2","yes","7",NA,NA,"63"
2011,"26","7","3","yes","6",NA,NA,"60"
2011,"26","8","1","yes","4","Fucus vesiculosus","8.5","50"
2011,"26","8","2","yes","2","Fucus distichus","21.4","78.2"
2011,"26","8","3","yes","5",NA,NA,"79"
2011,"26","9","1","yes",NA,NA,NA,"31"
2011,"26","9","2","yes","1","Fucus vesiculosus","9","22.86"
2011,"26","9","3","yes",NA,NA,NA,NA
2011,"26","10","1","yes",NA,"Fucus vesiculosus","15",NA
2011,"26","10","2","yes",NA,NA,NA,NA
2011,"26","10","3","yes",NA,NA,NA,NA
2011,"26","11","1","yes",NA,NA,NA,NA
2011,"26","11","2","yes",NA,NA,NA,NA
2011,"26","11","3","yes",NA,NA,NA,NA
2011,"26","12","1","yes",NA,"Fucus vesiculosus","15",NA
2011,"26","12","2","yes",NA,NA,NA,NA
2011,"26","12","3","yes",NA,NA,NA,NA
2011,"26","13","1","yes",NA,NA,NA,NA
2011,"26","13","2","yes",NA,NA,NA,NA
2011,"26","13","3","yes",NA,NA,NA,NA
2011,"26","14","1","yes",NA,NA,NA,NA
2011,"26","14","2","yes",NA,NA,NA,NA
2011,"26","14","3","yes",NA,NA,NA,NA
2011,"5","0","1","yes",NA,NA,NA,NA
2011,"5","0","2","yes",NA,NA,NA,NA
2011,"5","0","3","yes",NA,NA,NA,NA
2011,"5","1","1","yes",NA,NA,NA,NA
2011,"5","1","2","yes",NA,NA,NA,NA
2011,"5","1","3","yes",NA,NA,NA,NA
2011,"5","2","1","yes",NA,NA,NA,NA
2011,"5","2","2","yes",NA,NA,NA,NA
2011,"5","2","3","yes",NA,NA,NA,NA
2011,"5","3","1","yes",NA,NA,NA,NA
2011,"5","3","2","yes",NA,NA,NA,NA
2011,"5","3","3","yes",NA,NA,NA,NA
2011,"5","4","1","yes",NA,NA,NA,NA
2011,"5","4","2","yes",NA,NA,NA,NA
2011,"5","4","3","yes",NA,NA,NA,NA
2011,"5","5","1","yes",NA,NA,NA,NA
2011,"5","5","2","yes",NA,NA,NA,NA
2011,"5","5","3","yes",NA,NA,NA,NA
2011,"5","6","1","yes",NA,NA,NA,NA
2011,"5","6","2","yes",NA,NA,NA,NA
2011,"5","6","3","yes",NA,NA,NA,"20.32"
2011,"5","7","1","yes",NA,NA,NA,"51.43"
2011,"5","7","2","yes","6",NA,NA,"71.12"
2011,"5","7","3","yes",NA,NA,NA,"50.799999999999997"
2011,"5","8","1","yes",NA,NA,NA,"81.280000000000001"
2011,"5","8","2","yes",NA,NA,"15","57"
2011,"5","8","3","yes",NA,NA,NA,NA
2011,"5","9","1","yes",NA,NA,NA,"83"
2011,"5","9","2","yes","2","Fucus vesiculosus","12.5","55.88"
2011,"5","9","3","yes",NA,"Fucus vesiculosus","4.1",NA
2011,"5","10","1","yes",NA,NA,NA,"76.200000000000003"
2011,"5","10","2","yes",NA,NA,"26.670000000000002","41.909999999999997"
2011,"5","10","3","yes",NA,NA,NA,"41.909999999999997"
2011,"5","11","1","yes",NA,NA,NA,NA
2011,"5","11","2","yes",NA,NA,"20.32",NA
2011,"5","11","3","yes",NA,NA,NA,"43"
2011,"5","12","1","yes",NA,NA,NA,NA
2011,"5","12","2","yes",NA,NA,NA,NA
2011,"5","12","3","yes",NA,NA,NA,NA
2011,"5","13","1","yes",NA,NA,NA,NA
2011,"5","13","2","yes",NA,NA,NA,NA
2011,"5","13","3","yes",NA,NA,NA,NA
2011,"5","14","1","yes",NA,NA,NA,NA
2011,"5","14","2","yes",NA,NA,NA,NA
2011,"5","14","3","yes",NA,NA,NA,NA
2011,"7","0","1","yes",NA,NA,NA,NA
2011,"7","0","2","yes",NA,NA,NA,NA
2011,"7","0","3","yes",NA,NA,NA,NA
2011,"7","1","1","yes",NA,NA,NA,NA
2011,"7","1","2","yes",NA,NA,NA,NA
2011,"7","1","3","yes",NA,NA,NA,NA
2011,"7","2","1","yes",NA,NA,NA,NA
2011,"7","2","2","yes",NA,NA,NA,NA
2011,"7","2","3","yes",NA,NA,NA,NA
2011,"7","3","1","yes",NA,NA,NA,NA
2011,"7","3","2","yes",NA,NA,NA,NA
2011,"7","3","3","yes",NA,NA,NA,NA
2011,"7","4","1","yes",NA,NA,NA,NA
2011,"7","4","2","yes",NA,NA,NA,NA
2011,"7","4","3","yes",NA,NA,NA,NA
2011,"7","5","1","yes",NA,NA,NA,NA
2011,"7","5","2","yes",NA,NA,NA,NA
2011,"7","5","3","yes",NA,NA,NA,NA
2011,"7","6","1","yes",NA,NA,NA,NA
2011,"7","6","2","yes",NA,NA,NA,NA
2011,"7","6","3","yes",NA,NA,NA,NA
2011,"7","7","1","yes",NA,NA,NA,NA
2011,"7","7","2","yes",NA,NA,NA,NA
2011,"7","7","3","yes","3",NA,NA,"56"
2011,"7","8","1","yes","3",NA,NA,"52"
2011,"7","8","2","yes","2",NA,NA,"53.700000000000003"
2011,"7","8","3","yes","6","Fucus spiralis","39","64"
2011,"7","9","1","yes","4",NA,NA,"62"
2011,"7","9","2","yes",NA,"Fucus vesiculosus","15",NA
2011,"7","9","3","yes","2","Fucus vesiculosus","13.6","39.5"
2011,"7","10","1","yes",NA,NA,NA,NA
2011,"7","10","2","yes",NA,NA,NA,NA
2011,"7","10","3","yes",NA,NA,NA,NA
2011,"7","11","1","yes",NA,NA,NA,NA
2011,"7","11","2","yes",NA,NA,NA,NA
2011,"7","11","3","yes",NA,NA,NA,NA
2011,"7","12","1","yes",NA,NA,NA,NA
2011,"7","12","2","yes",NA,NA,NA,NA
2011,"7","12","3","yes",NA,NA,NA,NA
2011,"7","13","1","yes",NA,NA,NA,NA
2011,"7","13","2","yes",NA,NA,NA,NA
2011,"7","13","3","yes",NA,NA,NA,NA
2011,"7","14","1","yes",NA,NA,NA,NA
2011,"7","14","2","yes",NA,NA,NA,NA
2011,"7","14","3","yes",NA,NA,NA,NA
2012,"15","-1","1","yes",NA,NA,NA,NA
2012,"15","-1","2","yes",NA,NA,NA,NA
2012,"15","-1","3","yes",NA,NA,NA,NA
2012,"15","0","1","yes",NA,NA,NA,NA
2012,"15","0","2","yes",NA,NA,NA,NA
2012,"15","0","3","yes",NA,NA,NA,NA
2012,"15","1","1","yes",NA,NA,NA,NA
2012,"15","1","2","yes",NA,NA,NA,NA
2012,"15","1","3","yes",NA,NA,NA,NA
2012,"15","2","1","yes",NA,NA,NA,NA
2012,"15","2","2","yes",NA,NA,NA,NA
2012,"15","2","3","yes",NA,NA,NA,NA
2012,"15","3","1","yes",NA,NA,NA,NA
2012,"15","3","2","yes",NA,NA,NA,NA
2012,"15","3","3","yes",NA,NA,NA,NA
2012,"15","4","1","yes",NA,NA,NA,NA
2012,"15","4","2","yes",NA,NA,NA,NA
2012,"15","4","3","yes",NA,NA,NA,NA
2012,"15","5","1","yes",NA,NA,NA,NA
2012,"15","5","2","yes",NA,NA,NA,NA
2012,"15","5","3","yes",NA,"Fucus vesiculosus","5.8",NA
2012,"15","6","1","yes",NA,NA,"8",NA
2012,"15","6","2","yes",NA,NA,"2",NA
2012,"15","6","3","yes",NA,NA,"8",NA
2012,"15","7","1","yes",NA,"Fucus vesiculosus","4.5",NA
2012,"15","7","2","yes",NA,"Fucus vesiculosus","4.9",NA
2012,"15","7","3","yes",NA,"Fucus vesiculosus","5.6",NA
2012,"15","8","1","yes",NA,NA,"25",NA
2012,"15","8","2","yes",NA,NA,"10",NA
2012,"15","8","3","yes",NA,NA,"10",NA
2012,"15","9","1","yes",NA,"Fucus vesiculosus","11.8",NA
2012,"15","9","2","yes",NA,"Fucus vesiculosus","12.2",NA
2012,"15","9","3","yes",NA,"Fucus vesiculosus","11.7",NA
2012,"15","10","1","yes",NA,NA,"7",NA
2012,"15","10","2","yes",NA,NA,NA,NA
2012,"15","10","3","yes",NA,NA,"25",NA
2012,"15","11","1","yes",NA,NA,NA,NA
2012,"15","11","2","yes",NA,NA,NA,NA
2012,"15","11","3","yes",NA,NA,NA,NA
2012,"26","0","1","yes",NA,NA,NA,NA
2012,"26","0","2","yes",NA,NA,NA,NA
2012,"26","0","3","yes",NA,NA,NA,NA
2012,"26","1","1","yes",NA,NA,NA,NA
2012,"26","1","2","yes",NA,NA,NA,NA
2012,"26","1","3","yes",NA,NA,NA,NA
2012,"26","2","1","yes",NA,NA,NA,NA
2012,"26","2","2","yes",NA,NA,NA,NA
2012,"26","2","3","yes",NA,NA,NA,NA
2012,"26","3","1","yes",NA,NA,NA,NA
2012,"26","3","2","yes",NA,NA,NA,NA
2012,"26","3","3","yes",NA,NA,NA,NA
2012,"26","4","1","yes",NA,NA,NA,NA
2012,"26","4","2","yes",NA,NA,NA,NA
2012,"26","4","3","yes",NA,NA,NA,NA
2012,"26","5","1","yes",NA,NA,NA,NA
2012,"26","5","2","yes",NA,NA,NA,NA
2012,"26","5","3","yes",NA,NA,NA,NA
2012,"26","6","1","yes","7",NA,NA,"63.4"
2012,"26","6","2","yes","4","Fucus vesiculosus","30","75"
2012,"26","6","3","yes","4",NA,NA,"70"
2012,"26","7","1","yes","4","Fucus vesiculosus","31.1","58.3"
2012,"26","7","2","yes","4",NA,NA,"62.8"
2012,"26","7","3","yes","7",NA,NA,"66.6"
2012,"26","8","1","yes","2",NA,NA,"60"
2012,"26","8","2","yes","6","Fucus vesiculosus","40","70"
2012,"26","8","3","yes","2","Fucus vesiculosus","32","34"
2012,"26","9","1","yes","1",NA,NA,"29"
2012,"26","9","2","yes","2","Fucus vesiculosus","24.1","26.8"
2012,"26","9","3","yes","2",NA,NA,"33.5"
2012,"26","10","1","yes",NA,NA,NA,NA
2012,"26","10","2","yes",NA,NA,NA,NA
2012,"26","10","3","yes",NA,NA,NA,NA
2012,"26","11","1","yes",NA,NA,NA,NA
2012,"26","11","2","yes",NA,NA,NA,NA
2012,"26","11","3","yes",NA,NA,NA,NA
2012,"26","12","1","yes",NA,NA,NA,NA
2012,"26","12","2","yes",NA,NA,NA,NA
2012,"26","12","3","yes",NA,NA,NA,NA
2012,"5","0","1","no",NA,NA,NA,NA
2012,"5","0","2","no",NA,NA,NA,NA
2012,"5","0","3","no",NA,NA,NA,NA
2012,"5","1","1","yes",NA,NA,NA,NA
2012,"5","1","2","yes",NA,NA,NA,NA
2012,"5","1","3","yes",NA,NA,NA,NA
2012,"5","2","1","yes",NA,NA,NA,NA
2012,"5","2","2","yes",NA,NA,NA,NA
2012,"5","2","3","yes",NA,NA,NA,NA
2012,"5","3","1","yes",NA,NA,NA,NA
2012,"5","3","2","yes",NA,NA,NA,NA
2012,"5","3","3","yes",NA,NA,NA,NA
2012,"5","4","1","yes",NA,NA,NA,NA
2012,"5","4","2","yes",NA,NA,NA,NA
2012,"5","4","3","yes",NA,NA,NA,NA
2012,"5","5","1","yes",NA,NA,NA,NA
2012,"5","5","2","yes",NA,NA,NA,NA
2012,"5","5","3","yes",NA,NA,NA,NA
2012,"5","6","1","yes","5",NA,NA,"76.2"
2012,"5","6","2","yes","4",NA,NA,"75"
2012,"5","6","3","yes","5",NA,NA,"80"
2012,"5","7","1","yes","5",NA,NA,"52.5"
2012,"5","7","2","yes","5",NA,NA,"92"
2012,"5","7","3","yes","3",NA,NA,"61.6"
2012,"5","8","1","yes","4",NA,NA,"75"
2012,"5","8","2","yes","3",NA,NA,"65"
2012,"5","8","3","yes","3",NA,NA,"45"
2012,"5","9","1","yes","3",NA,NA,"50.8"
2012,"5","9","2","yes","2",NA,NA,"36"
2012,"5","9","3","yes","1",NA,NA,"35.2"
2012,"5","10","1","yes",NA,NA,NA,NA
2012,"5","10","2","yes","3",NA,NA,"30"
2012,"5","10","3","yes","4",NA,NA,"25"
2012,"5","11","1","yes","2",NA,"30.5","61"
2012,"5","11","2","yes",NA,NA,"10",NA
2012,"5","11","3","yes","2",NA,"27","41"
2012,"5","12","1","yes",NA,NA,NA,NA
2012,"5","12","2","yes",NA,NA,NA,NA
2012,"5","12","3","yes",NA,NA,NA,NA
2012,"7","0","1","yes",NA,NA,NA,NA
2012,"7","0","2","yes",NA,NA,NA,NA
2012,"7","0","3","yes",NA,NA,NA,NA
2012,"7","1","1","yes",NA,NA,NA,NA
2012,"7","1","2","yes",NA,NA,NA,NA
2012,"7","1","3","yes",NA,NA,NA,NA
2012,"7","2","1","yes",NA,NA,NA,NA
2012,"7","2","2","yes",NA,NA,NA,NA
2012,"7","2","3","yes",NA,NA,NA,NA
2012,"7","3","1","yes",NA,NA,NA,NA
2012,"7","3","2","yes",NA,NA,NA,NA
2012,"7","3","3","yes",NA,NA,NA,NA
2012,"7","4","1","yes",NA,NA,NA,NA
2012,"7","4","2","yes",NA,NA,NA,NA
2012,"7","4","3","yes",NA,NA,NA,NA
2012,"7","5","1","yes",NA,NA,NA,NA
2012,"7","5","2","yes",NA,NA,NA,NA
2012,"7","5","3","yes",NA,NA,NA,NA
2012,"7","6","1","yes","4",NA,NA,"60"
2012,"7","6","2","yes",NA,NA,NA,NA
2012,"7","6","3","yes",NA,"Fucus vesiculosus","15",NA
2012,"7","7","1","yes","4","Fucus vesiculosus","56.4","63.9"
2012,"7","7","2","yes","3",NA,NA,"40.4"
2012,"7","7","3","yes","3",NA,NA,"36.5"
2012,"7","8","1","yes","7","Fucus vesiculosus","60","80"
2012,"7","8","2","yes","1","Fucus vesiculosus","30","60"
2012,"7","8","3","yes","4","Fucus vesiculosus","60","70"
2012,"7","9","1","yes",NA,NA,NA,NA
2012,"7","9","2","yes",NA,"Fucus vesiculosus","12.1",NA
2012,"7","9","3","yes","2","Fucus vesiculosus","5.2","31.2"
2012,"7","10","1","yes",NA,NA,NA,NA
2012,"7","10","2","yes",NA,NA,NA,NA
2012,"7","10","3","yes",NA,NA,NA,NA
2012,"7","11","1","yes",NA,NA,NA,NA
2012,"7","11","2","yes",NA,NA,NA,NA
2012,"7","11","3","yes",NA,NA,NA,NA
2012,"7","12","1","yes",NA,NA,NA,NA
2012,"7","12","2","no",NA,NA,NA,NA
2012,"7","12","3","no",NA,NA,NA,NA
2013,"15","0","1","yes",NA,NA,NA,NA
2013,"15","0","2","yes",NA,NA,NA,NA
2013,"15","0","3","yes",NA,NA,NA,NA
2013,"15","1","1","yes",NA,NA,NA,NA
2013,"15","1","2","yes",NA,NA,NA,NA
2013,"15","1","3","yes",NA,NA,NA,NA
2013,"15","2","1","yes",NA,NA,NA,NA
2013,"15","2","2","yes",NA,NA,NA,NA
2013,"15","2","3","yes",NA,NA,NA,NA
2013,"15","3","1","yes",NA,NA,NA,NA
2013,"15","3","2","yes",NA,NA,NA,NA
2013,"15","3","3","yes",NA,NA,NA,NA
2013,"15","4","1","yes",NA,NA,NA,NA
2013,"15","4","2","yes",NA,NA,NA,NA
2013,"15","4","3","yes",NA,NA,NA,NA
2013,"15","5","1","yes",NA,NA,NA,NA
2013,"15","5","2","yes",NA,NA,NA,NA
2013,"15","5","3","yes",NA,NA,NA,NA
2013,"15","6","1","yes",NA,NA,NA,NA
2013,"15","6","2","yes",NA,NA,NA,NA
2013,"15","6","3","yes",NA,NA,NA,NA
2013,"15","7","1","yes",NA,NA,NA,NA
2013,"15","7","2","yes",NA,NA,NA,NA
2013,"15","7","3","yes",NA,NA,NA,NA
2013,"15","8","1","yes",NA,NA,NA,NA
2013,"15","8","2","yes",NA,NA,NA,NA
2013,"15","8","3","yes",NA,NA,NA,NA
2013,"15","9","1","yes",NA,NA,NA,NA
2013,"15","9","2","yes",NA,NA,NA,NA
2013,"15","9","3","yes",NA,NA,NA,NA
2013,"15","10","1","yes",NA,NA,NA,NA
2013,"15","10","2","yes",NA,NA,NA,NA
2013,"15","10","3","yes",NA,NA,NA,NA
2013,"15","11","1","yes",NA,NA,NA,NA
2013,"15","11","2","yes",NA,NA,NA,NA
2013,"15","11","3","yes",NA,NA,NA,NA
2013,"15","12","1","yes",NA,NA,NA,NA
2013,"15","12","2","yes",NA,NA,NA,NA
2013,"15","12","3","yes",NA,NA,NA,NA
2013,"15","13","1","yes",NA,NA,NA,NA
2013,"15","13","2","yes",NA,NA,NA,NA
2013,"15","13","3","yes",NA,NA,NA,NA
2013,"15","14","1","yes",NA,NA,NA,NA
2013,"15","14","2","yes",NA,NA,NA,NA
2013,"15","14","3","yes",NA,NA,NA,NA
2013,"5","0","1","yes",NA,NA,NA,NA
2013,"5","0","2","yes",NA,NA,NA,NA
2013,"5","0","3","yes",NA,NA,NA,NA
2013,"5","1","1","yes",NA,NA,NA,NA
2013,"5","1","2","yes",NA,NA,NA,NA
2013,"5","1","3","yes",NA,NA,NA,NA
2013,"5","2","1","yes",NA,NA,NA,NA
2013,"5","2","2","yes",NA,NA,NA,NA
2013,"5","2","3","yes",NA,NA,NA,NA
2013,"5","3","1","yes",NA,NA,NA,NA
2013,"5","3","2","yes",NA,NA,NA,NA
2013,"5","3","3","yes",NA,NA,NA,NA
2013,"5","4","1","yes",NA,NA,NA,NA
2013,"5","4","2","yes",NA,NA,NA,NA
2013,"5","4","3","yes",NA,NA,NA,NA
2013,"5","5","1","yes",NA,NA,NA,NA
2013,"5","5","2","yes",NA,NA,NA,NA
2013,"5","5","3","yes",NA,NA,NA,NA
2013,"5","6","1","yes",NA,NA,NA,NA
2013,"5","6","2","yes",NA,NA,NA,NA
2013,"5","6","3","yes",NA,NA,NA,NA
2013,"5","7","1","yes","4",NA,NA,"53.9"
2013,"5","7","2","yes","2",NA,NA,"57.2"
2013,"5","7","3","yes",NA,NA,NA,NA
2013,"5","8","1","yes","3",NA,NA,"61.4"
2013,"5","8","2","yes","3",NA,NA,"51.4"
2013,"5","8","3","yes","1",NA,NA,"41.7"
2013,"5","9","1","yes","2",NA,"17.6","35.2"
2013,"5","9","2","yes",NA,NA,NA,NA
2013,"5","9","3","yes","1",NA,"25.3","28.6"
2013,"5","10","1","yes",NA,NA,NA,NA
2013,"5","10","2","yes","3",NA,NA,"42.4"
2013,"5","10","3","yes","2",NA,NA,"38.1"
2013,"5","11","1","yes",NA,NA,NA,NA
2013,"5","11","2","yes",NA,NA,NA,NA
2013,"5","11","3","yes",NA,NA,NA,NA
2013,"5","12","1","yes",NA,NA,NA,NA
2013,"5","12","2","yes",NA,NA,NA,NA
2013,"5","12","3","yes",NA,NA,NA,NA
2013,"5","13","1","yes",NA,NA,NA,NA
2013,"5","13","2","yes",NA,NA,NA,NA
2013,"5","13","3","yes",NA,NA,NA,NA
2013,"5","14","1","yes",NA,NA,NA,NA
2013,"5","14","2","yes",NA,NA,NA,NA
2013,"5","14","3","yes",NA,NA,NA,NA
2013,"5","0","1","yes",NA,NA,NA,NA
2013,"5","0","2","yes",NA,NA,NA,NA
2013,"5","0","3","yes",NA,NA,NA,NA
2013,"5","1","1","yes",NA,NA,NA,NA
2013,"5","1","2","yes",NA,NA,NA,NA
2013,"5","1","3","yes",NA,NA,NA,NA
2013,"5","2","1","yes",NA,NA,NA,NA
2013,"5","2","2","yes",NA,NA,NA,NA
2013,"5","2","3","yes",NA,NA,NA,NA
2013,"5","3","1","yes",NA,NA,NA,NA
2013,"5","3","2","yes",NA,NA,NA,NA
2013,"5","3","3","yes",NA,NA,NA,NA
2013,"5","4","1","yes",NA,NA,NA,NA
2013,"5","4","2","yes",NA,NA,NA,NA
2013,"5","4","3","yes",NA,NA,NA,NA
2013,"5","5","1","yes",NA,NA,NA,NA
2013,"5","5","2","yes",NA,NA,NA,NA
2013,"5","5","3","yes",NA,NA,NA,NA
2013,"5","6","1","yes",NA,NA,NA,NA
2013,"5","6","2","yes",NA,NA,NA,NA
2013,"5","6","3","yes",NA,NA,NA,NA
2013,"5","7","1","yes","4",NA,NA,"53.9"
2013,"5","7","2","yes","2",NA,NA,"57.2"
2013,"5","7","3","yes",NA,NA,NA,NA
2013,"5","8","1","yes","3",NA,NA,"61.4"
2013,"5","8","2","yes","3",NA,NA,"51.4"
2013,"5","8","3","yes","1",NA,NA,"41.7"
2013,"5","9","1","yes","2",NA,"17.6","35.2"
2013,"5","9","2","yes",NA,NA,NA,NA
2013,"5","9","3","yes","1",NA,"25.3","28.6"
2013,"5","10","1","yes",NA,NA,NA,NA
2013,"5","10","2","yes","3",NA,NA,"42.4"
2013,"5","10","3","yes","2",NA,NA,"38.1"
2013,"5","11","1","yes",NA,NA,NA,NA
2013,"5","11","2","yes",NA,NA,NA,NA
2013,"5","11","3","yes",NA,NA,NA,NA
2013,"5","12","1","yes",NA,NA,NA,NA
2013,"5","12","2","yes",NA,NA,NA,NA
2013,"5","12","3","yes",NA,NA,NA,NA
2013,"5","13","1","yes",NA,NA,NA,NA
2013,"5","13","2","yes",NA,NA,NA,NA
2013,"5","13","3","yes",NA,NA,NA,NA
2013,"5","14","1","yes",NA,NA,NA,NA
2013,"5","14","2","yes",NA,NA,NA,NA
2013,"5","14","3","no",NA,NA,NA,NA
2013,"7","0","1","yes",NA,NA,NA,NA
2013,"7","0","2","yes",NA,NA,NA,NA
2013,"7","0","3","yes",NA,NA,NA,NA
2013,"7","1","1","yes",NA,NA,NA,NA
2013,"7","1","2","yes",NA,NA,NA,NA
2013,"7","1","3","yes",NA,NA,NA,NA
2013,"7","2","1","yes",NA,NA,NA,NA
2013,"7","2","2","yes",NA,NA,NA,NA
2013,"7","2","3","yes",NA,NA,NA,NA
2013,"7","3","1","yes",NA,NA,NA,NA
2013,"7","3","2","yes",NA,NA,NA,NA
2013,"7","3","3","yes",NA,NA,NA,NA
2013,"7","4","1","yes",NA,NA,NA,NA
2013,"7","4","2","yes",NA,NA,NA,NA
2013,"7","4","3","yes",NA,NA,NA,NA
2013,"7","5","1","yes",NA,NA,NA,NA
2013,"7","5","2","yes",NA,NA,NA,NA
2013,"7","5","3","yes",NA,NA,NA,NA
2013,"7","6","1","yes",NA,NA,NA,NA
2013,"7","6","2","yes","2",NA,NA,"61.6"
2013,"7","6","3","yes","3",NA,NA,"48.4"
2013,"7","7","1","yes","3",NA,NA,"43"
2013,"7","7","2","yes","4","Fucus spiralis","21.9","46.3"
2013,"7","7","3","yes","2",NA,NA,"43.7"
2013,"7","8","1","yes",NA,NA,NA,NA
2013,"7","8","2","yes","3",NA,NA,"61"
2013,"7","8","3","yes",NA,NA,NA,NA
2013,"7","9","1","yes",NA,NA,NA,NA
2013,"7","9","2","yes",NA,NA,NA,NA
2013,"7","9","3","yes",NA,NA,NA,NA
2013,"7","10","1","yes",NA,NA,NA,NA
2013,"7","10","2","yes",NA,"Fucus vesiculosus","9",NA
2013,"7","10","3","yes","3",NA,NA,"71"
2013,"7","11","1","yes",NA,NA,NA,NA
2013,"7","11","2","yes","1",NA,NA,"30.5"
2013,"7","11","3","yes",NA,NA,NA,NA
2013,"7","12","1","yes",NA,NA,NA,NA
2013,"7","12","2","yes",NA,NA,NA,NA
2013,"7","12","3","yes",NA,NA,NA,NA
2013,"7","13","1","yes",NA,NA,NA,NA
2013,"7","13","2","yes",NA,NA,NA,NA
2013,"7","13","3","yes",NA,NA,NA,NA
2013,"7","14","1","yes",NA,NA,NA,NA
2013,"7","14","2","yes",NA,NA,NA,NA
2013,"7","14","3","yes",NA,NA,NA,NA
2014,"15","0","1","no",NA,NA,NA,NA
